,Slack,Max path delay,Worst negative slack
CHRONOMETER_timing_summary_routed,inf,5.653,
DISPLAY_timing_summary_routed,inf,4.294,
SCORE_timing_summary_routed,inf,2.293,
chronoscore_timing_summary_routed,inf,4.236,
