,Slice LUTs,Slice Registers,Block RAM Tile,DSPs,Bonded IOB,Somme des sous-modules
CHRONOMETER,0,17,0,0,21,38
DISPLAY,0,20,0,0,51,71
SCORE,0,22,0,0,21,43
chronoscore,0,139,0,0,21,160
